issue,platform_printed,platform_tag,name,pages
184,Xbox 360,Xbox 360,荒野雙蛟龍,31
184,Xbox 360,Xbox 360,偶像大師 Live For you!,32
184,Wii,Wii,可愛賽車Wii,32
184,Wii,Wii,全日本貨櫃車祭典,33
184,Wii,Wii,獨家釣法！ 釣鱸大賽,33
184,Wii,Wii,SIMPLE Wii系列 Vol.5 THE 打磚塊 ～附自製關卡功能～,34
184,Wii,Wii,SIMPLE Wii系列 Vol.6 THE 歡樂大決戰,34
184,Wii,Wii,任天堂明星大亂鬥X,60
184,Wii,Wii,惡靈古堡0,112
184,Wii,Wii,動物異想天開！ ～神秘樂園狂拍獨家照！～,113
184,NINTENDO DS,NDS,鋼彈的徽章,11
184,NINTENDO DS,NDS,靈光守護者,35
184,NINTENDO DS,NDS,超劇場版KERORO軍曹3 天空大冒險,35
184,NINTENDO DS,NDS,赤川次郎推理劇 夜想曲,36
184,NINTENDO DS,NDS,DS電擊文庫ADV 大騷動BACCANO！,36
184,NINTENDO DS,NDS,世界樹的迷宮II 諸王聖杯,66
184,NINTENDO DS,NDS,茶犬的房間DS3,109
184,NINTENDO DS,NDS,虛擬空間生活 山羊村DS,109
184,NINTENDO DS,NDS,里克與約翰 ～消失的兩幅圖～,109
184,NINTENDO DS,NDS,藍龍PLUS,110
184,PlayStation Portable,PSP,MyStylist,95
184,PlayStation Portable,PSP,無限回廊 echochrome,98
184,PlayStation Portable,PSP,CLANNAD,113
185,PlayStation2,PS2,吉他英雄3,24;94
185,PlayStation2,PS2,信長之野望・革新 with 威力加強版,24
185,PlayStation2,PS2,奈落之城 一柳和的第2次蒙難,25
185,PlayStation2,PS2,瑪那鍊金術2 ～沒落學園與鍊金術士們～,90
185,PlayStation2,PS2,節奏DJ II DX 14 GOLD,113
185,PLAYSTATION3,PS3,吉他英雄3,25;94
185,PLAYSTATION3,PS3,人中之龍 見參！,26;51
185,PLAYSTATION3,PS3,無間特攻,26
185,PLAYSTATION3,PS3,魔界戰記3,68
185,PLAYSTATION3,PS3,恐龍獵人,81
185,PLAYSTATION3,PS3,METAL GEAR ONLINE,84
185,PLAYSTATION3,PS3,黑暗戰區,86
185,Xbox 360,Xbox 360,怒首領蜂 大往生 黑標X（暫定）,12
185,Xbox 360,Xbox 360,決心 ～羈絆地獄群～X（暫定）,14
185,Xbox 360,Xbox 360,無間特攻,26
185,Xbox 360,Xbox 360,恐龍獵人,81
185,Xbox 360,Xbox 360,黑暗戰區,86
185,Wii,Wii,銀河戰士PRIME 3 墮落,27
185,Wii,Wii,家庭騎師,27;92
185,Wii,Wii,信長之野望・革新 with 威力加強版,28
185,Wii,Wii,大家的常識力電視,28
185,Wii,Wii,EA遊樂場,29
185,Wii,Wii,職棒家庭棒球場,93
185,Wii,Wii,吉他英雄3,94
185,Wii,Wii,瑪莉歐賽車Wii,104
185,Wii,Wii,林克的十字弓訓練＋Wii槍管,108
185,Wii,Wii,家庭訓練機,113
185,NINTENDO DS,NDS,哆啦A夢 大雄與綠巨人傳DS,29
185,NINTENDO DS,NDS,花與太陽與雨 -無盡的樂園-,30
185,NINTENDO DS,NDS,英檢王 2級篇,30
185,NINTENDO DS,NDS,益智拼圖DS 世界遺產之旅,30
185,NINTENDO DS,NDS,世界樹的迷宮II 諸王聖杯,64
185,NINTENDO DS,NDS,我們是化石挖掘者,109
185,NINTENDO DS,NDS,渥太利亞迷宮,112
185,NINTENDO DS,NDS,SuperLite2500 猜謎之旅～鐵路旅情篇～（暫定）,112
185,NINTENDO DS,NDS,戲劇性迷宮 櫻花大戰 ～因為有你～,120
185,PlayStation Portable,PSP,軍神 奧林帕斯的鎖鏈,9
185,PlayStation Portable,PSP,魔物獵人PORTABLE 2nd,38
185,PlayStation Portable,PSP,改造大冒險 機動器對戰錦標賽,114
185,PlayStation Portable,PSP,魔物獵人PORTABLE 2nd G,116
185,PlayStation Portable,PSP,STAR OCEAN Second Evolution,118
185,ARCADE,Arcade,聖靈之心2,78
193,PlayStation2,PS2,無雙OROCHI 蛇魔再臨,40
193,PlayStation2,PS2,惡霸魯尼,72
193,PlayStation2,PS2,職棒大聯盟2K8,74
193,PlayStation2,PS2,星艦迷航記：征服,75
193,PlayStation2,PS2,瑪那鍊金術2 ～沒落學園與鍊金術士們～,82
193,PlayStation2,PS2,侍魂 六合一對決,102
193,PlayStation2,PS2,Real Rode,105
193,PlayStation2,PS2,神曲奏界 THE BLACK,105
193,PlayStation2,PS2,女神異聞錄4,116
193,PLAYSTATION3,PS3,交錯刀鋒,10
193,PLAYSTATION3,PS3,戰場女武神,51
193,PLAYSTATION3,PS3,異塵餘生3,70
193,PLAYSTATION3,PS3,職棒大聯盟2K8,74
193,PLAYSTATION3,PS3,功夫熊貓,101
193,PLAYSTATION3,PS3,破相拳擊（暫定）,101
193,PLAYSTATION3,PS3,北京奧運2008,105
193,Xbox 360,Xbox 360,黑暗戰區,66
193,Xbox 360,Xbox 360,異塵餘生3,70
193,Xbox 360,Xbox 360,惡霸魯尼,72
193,Xbox 360,Xbox 360,星艦迷航記：遺產,75
193,Xbox 360,Xbox 360,破相拳擊（暫定）,101
193,Xbox 360,Xbox 360,北京奧運2008,105
193,Wii,Wii,涼宮春日的憂鬱（暫定）,7
193,Wii,Wii,功夫熊貓,101
193,Wii,Wii,電視節目王～目標是猜謎王～（暫定）,101
193,Wii,Wii,侍魂 六合一對決,102
193,Wii,Wii,不可思議的迷宮 風塵英雄3 -機關宅邸的睡美人-,112
193,Wii,Wii,國王故事,114
193,NINTENDO DS,NDS,樂園密碼,12
193,NINTENDO DS,NDS,便利商店DS 經營力訓練,14
193,NINTENDO DS,NDS,鋼彈的徽章,45
193,NINTENDO DS,NDS,弧光之源2 意志,76
193,NINTENDO DS,NDS,模擬職棒,78
193,NINTENDO DS,NDS,東京魔人學園劍風帖,80
193,NINTENDO DS,NDS,三國志大戰・天,84
193,NINTENDO DS,NDS,閃電足球隊,86
193,NINTENDO DS,NDS,功夫熊貓,101
193,NINTENDO DS,NDS,越南大戰7,102
193,NINTENDO DS,NDS,偶像小狗 綜藝頻道,102
193,NINTENDO DS,NDS,小芝麻2 ～我家孩子最棒！～,102
193,NINTENDO DS,NDS,飛空格鬥,102
193,NINTENDO DS,NDS,茜色氣息,102
193,NINTENDO DS,NDS,定格攝影小貓DS,103
193,NINTENDO DS,NDS,特定！瘦身塾,103
193,NINTENDO DS,NDS,凱蒂貓的貓熊運動場,103
193,NINTENDO DS,NDS,鐵道娘DS（暫定）,103
193,NINTENDO DS,NDS,以橫軸學世界歷史DS,103
193,NINTENDO DS,NDS,出包王女 森林學校篇,105
193,NINTENDO DS,NDS,模擬天神,105
193,NINTENDO DS,NDS,FRONT MISSION 2089 Border of Madness,106
193,NINTENDO DS,NDS,DRAGON QUEST V,108
193,NINTENDO DS,NDS,暮蟬鳴泣時之羈絆 第一卷・崇,120
193,PlayStation Portable,PSP,閃電霹靂車VS,16
193,PlayStation Portable,PSP,魔物獵人PORTABLE 2nd G,57
193,PlayStation Portable,PSP,職棒大聯盟2K8,74
193,PlayStation Portable,PSP,大家來讀書 名作＆推理＆怪談＆文學,103
193,PlayStation Portable,PSP,PC Engine精選集 銀河少女傳說合輯,104
193,PlayStation Portable,PSP,PC Engine精選集 天外魔境合輯,104
412,PlayStation Portable,PSP,心連・情結 隨機預知,62
412,PlayStation Portable,PSP,聖鬥士星矢Ω 終極小宇宙,114
412,PlayStation Portable,PSP,戀花生活,117
412,PlayStation Portable,PSP,白露之怪,117
412,PlayStation Portable,PSP,沙漠王國Portable,117
412,PlayStation Portable,PSP,夏空獨白portable,117
412,PlayStation Portable,PSP,AKB1/149 戀愛總選舉,118
412,PlayStation Portable,PSP,光明之舟,126
412,PlayStation Vita,PS Vita,AKB1/149 戀愛總選舉,118
412,PlayStation Vita,PS Vita,閃亂神樂 忍者對決,130
412,NINTENDO 3DS,3DS,路易吉的鬼屋2,10
412,NINTENDO 3DS,3DS,DRAGON QUEST VII,12
412,NINTENDO 3DS,3DS,紙板瑪利歐 超級貼紙,30
412,NINTENDO 3DS,3DS,奇幻生活,40
412,NINTENDO 3DS,3DS,雷頓教授VS逆轉裁判,52
412,NINTENDO 3DS,3DS,銀河遊騎兵,56
412,NINTENDO 3DS,3DS,走出戶外 動物之森,75
412,NINTENDO 3DS,3DS,蒼翼默示錄 複製幻象,116
412,NINTENDO 3DS,3DS,功夫強尼,116
412,NINTENDO 3DS,3DS,密室愛相隨 女家教伊都香,116
412,NINTENDO 3DS,3DS,真・女神轉生IV,122
412,Wii,Wii,DRAGON QUEST X,100
412,WiiU,Wii U,新超級瑪利歐兄弟U,24
412,WiiU,Wii U,任天堂樂園,28
412,WiiU,Wii U,DRAGON QUEST X,100
412,WiiU,Wii U,SIMPLE系列 for Wii U Vol.1 THE 家庭派對,117
412,WiiU,Wii U,無雙OROCHI 蛇魔2 Hyper,120
412,PlayStation3,PS3,俠盜獵車手V,5
412,PlayStation3,PS3,第2次超級機器人大戰OG,32
412,PlayStation3,PS3,人中之龍5 夢與實踐者,44
412,PlayStation3,PS3,銀河遊騎兵,56
412,PlayStation3,PS3,刺客教條III,67
412,PlayStation3,PS3,無盡傳奇2,82
412,PlayStation3,PS3,惡靈古堡6,92
412,PlayStation3,PS3,DMC 惡魔獵人,106
412,PlayStation3,PS3,HITMAN ABSOLUTION,108
412,PlayStation3,PS3,全民高爾夫6,110
412,PlayStation3,PS3,初音未來 -名伶計畫- F,112
412,PlayStation3,PS3,JOJO的奇妙冒險 群星混戰,128
412,Xbox 360,Xbox 360,俠盜獵車手V,5
412,Xbox 360,Xbox 360,刺客教條III,67
412,Xbox 360,Xbox 360,惡靈古堡6,92
412,Xbox 360,Xbox 360,最後一戰4,102
412,Xbox 360,Xbox 360,DMC 惡魔獵人,106
412,Xbox 360,Xbox 360,HITMAN ABSOLUTION,108
412,Personal Computer,PC,DMC 惡魔獵人,106
412,Personal Computer,PC,HITMAN ABSOLUTION,108
438,PlayStation Portable,PSP,討鬼傳,44
438,PlayStation Portable,PSP,噬神戰士2,110
438,PlayStation Vita,PS Vita,龍族教義：無盡任務,13
438,PlayStation Vita,PS Vita,討鬼傳,44
438,PlayStation Vita,PS Vita,果然我的青春戀愛喜劇搞錯了,96
438,PlayStation Vita,PS Vita,三國志12 with 威力加強版,98
438,PlayStation Vita,PS Vita,仙境傳說 奧德賽 ACE,102
438,PlayStation Vita,PS Vita,噬神戰士2,110
438,PlayStation Vita,PS Vita,超級機器人大戰OG傳奇 魔裝機神III,112
438,NINTENDO 3DS,3DS,妖怪手錶,50
438,NINTENDO 3DS,3DS,新・世界樹迷宮 千年王國的少女,54
438,NINTENDO 3DS,3DS,真・女神轉生IV,70
438,NINTENDO 3DS,3DS,走出戶外 動物之森,82
438,NINTENDO 3DS,3DS,超速変形ジャイロゼッター アルバロスの翼,89
438,NINTENDO 3DS,3DS,逆轉裁判5,106
438,Wii U,Wii U,三國志12 with 威力加強版,98
438,PlayStation3,PS3,德軍總部：新秩序,18
438,PlayStation3,PS3,機戰傭兵 VERDICT DAY,58
438,PlayStation3,PS3,地球防衛軍4,62
438,PlayStation3,PS3,木偶歷險記,66
438,PlayStation3,PS3,rain,92
438,PlayStation3,PS3,魔女與百騎兵,94
438,PlayStation3,PS3,三國志12 with 威力加強版,98
438,PlayStation3,PS3,真・三國無雙 Online Z,100
438,PlayStation3,PS3,信長之野望Online ～天下夢幻之章～,101
438,PlayStation3,PS3,仙境傳說 奧德賽 ACE,102
438,PlayStation3,PS3,狙擊之王：幽靈戰士2（日文版）,104
438,PlayStation3,PS3,超級機器人大戰OG傳奇 魔裝機神III,112
438,PlayStation3,PS3,JOJO的奇妙冒險 群星混戰,116
438,PlayStation3,PS3,失落的星球3,118
438,PlayStation4,PS4,德軍總部：新秩序,18
438,Xbox 360,Xbox 360,德軍總部：新秩序,18
438,Xbox 360,Xbox 360,機戰傭兵 VERDICT DAY,58
438,Xbox 360,Xbox 360,地球防衛軍4,62
438,Xbox 360,Xbox 360,狙擊之王：幽靈戰士2（日文版）,104
438,Xbox 360,Xbox 360,失落的星球3,118
438,Xbox One,Xbox One,德軍總部：新秩序,18
438,iOS,iOS,模擬職棒,84
438,iOS,iOS,BLITZ BRIGADE,85
438,Android,Android,BLITZ BRIGADE,85
438,Personal Computer,PC,德軍總部：新秩序,18
